	㉨
sxk	桤
sxl	㡁
sxld	猘
sxlz	㡂
sxm	㒃
sxmd	㜥
sxmz	悈
sxn	ㄖ
sxnt	ㄸ
sxnts	ㄹ
sxnz	㊐
sxs	垑
sxz	㉵
t	𐖘
t@	㑥
t@C	㑠
t@Ct	㑡
t@G	戵
t@Gk	椩
t@S	坱
t@b	椕
t@bz	椖
t@d	椗
t@f	𑔥
t@fs	𑔦
t@ft	𖌦
t@fts	𖌧
t@g	椘
t@gd	𖌨
t@gl	𓆙
t@gz	椙
t@k	㑣
t@ks	楇
t@kst	𔒓
t@kt	㑤
t@kts	𐌧
t@l	吃
t@lk	𖌲
t@lks	𖌳
t@m	椦
t@mp	𔍩
t@mps	𖌸
t@mz	𖌵
t@n	处
t@nd	𖍂
t@ng	𕁔
t@nk	腡
t@nks	𖍀
t@nkt	𖍁
t@nt	𖍃
t@nz	霃
t@p	椱
t@ps	椸
t@pt	椷
t@s	㦒
t@sk	𔉗
t@sks	𖍑
t@skt	𖍐
t@t	椹
t@ts	𒜐
t@v	𔁠
t@z	楁
tE	㍔
tEb	𖍥
tEbz	𖍦
tEd	𖍩
tEdz	𖍰
tEf	𗀢
tEft	腢
tEfts	𖎖
tEg	𓈁
tEk	慄
tEkC	艢
tEks	恇
tEkst	䉗
tEksts	𐌩
tEkt	慃
tEkts	艡
tEl	楗
tElz	楘
tEm	搢
tEmp	畉
tEmps	畐
tEmpt	楙
tEmpts	葄
tEmz	𖎓
tEn	㑧
tEnC	𖍶
tEnT	楠
tEnd	愢
tEndz	葅
tEns	厂
tEnt	䉕
tEnts	䉖
tEnz	𐎘
tEp	鍔
tEr	楐
tErp	𖎀
tErz	楑
tEs	砃
tEsk	𒙄
tEst	慅
tEsts	葆
tEt	𑔧
tEts	𑔨
tEtz	𖎆
tEv	𖎉
tEz	蝔
tI	㆐
tIC	𓕅
tIG	ㅃ
tIGz	儀
tIJ	㈦
tIS	捸
tIbz	𖐲
tId	ㅄ
tIdz	眩
tIf	𔝖
tIfs	𔙴
tIft	𖑁
tIg	皇
tIgd	皈
tIgz	𖑂
tIk	㍖
tIks	㍗
tIkt	𖐳
tIl	瀠
tIld	襴
tIlt	瀢
tIlts	𖑆
tIlz	𕈧
tIm	瀣
tImp	𖑈
tImz	瀥
tIn	㑱
tInC	𖑉
tInd	𖐃
tIng	𑂁
tInk	𑅔
tInks	𖐂
tIns	㑓
tInt	却
tInts	𖑐
tInz	腵
tIp	䍹
tIps	瀨
tIpt	瀧
tIr	㤸
tIrd	𖜲
tIrz	閖
tIs	㤶
tIst	䎕
tIsts	䑤
tIt	𑅡
tIts	𖑑
tIv	㆓
tIvz	瘈
tIz	玕
tIzm	蕰
tO	瀵
tOC	𖎈
tOb	𖎇
tOd	禖
tOl	锈
tOld	𖑙
tOlz	𖑠
tOt	𑌅
tOz	灦
tR	㆒
tRb	䔸
tRbd	𔘂
tRbz	𔘃
tRd	䀓
tRdz	覙
tRf	㤥
tRh	睉
tRk	萱
tRks	萲
tRm	楡
tRmd	𖍹
tRmz	楢
tRn	唧
tRnd	扰
tRnz	奴
tRp	𑐢
tRs	蠂
tRst	螖
tRsts	螗
tRt	𐤖
tRz	ぅ
tSI@	䁔
tSR	掐
tSRt	梑
tSRts	梒
tU	禙
tUS	焐
tUg	𖕩
tUk	灅
tUks	𖑨
tUl	𔑰
tUr	茵
tUrd	𐌲
tUrn	𖕴
tUrz	𐌳
tUs	𖕶
tUt	灑
tW	灥
tWb	𖍓
tWbz	𖍕
tWk	𖍖
tWl	灣
tWlz	灤
tWn	䕹
tWnz	𑅨
tWpt	鑉
tWr	𖞂
tWs	𖍘
tWt	逓
tWts	𐘴
tWz	𖍅
tY	䜙
tYd	瀘
tYdz	膁
tYg	𓞀
tYk	𖍳
tYks	𖑄
tYl	瀡
tYld	𖑅
tYlz	𒊙
tYm	㍥
tYmd	𖑇
tYmz	墁
tYn	煘
tYnd	𔥆
tYnz	煙
tYp	焥
tYps	焦
tYpt	𖂕
tYr	䜠
tYrd	扩
tYrz	瀰
tYs	䜘
tYst	𑔄
tYt	㎁
tYts	瀙
tYv	𔙵
tYz	堥
tYzd	皔
t^	抗
t^C	灘
t^Ct	灙
t^G	灁
t^Gz	灂
t^b	㖇
t^bz	螕
t^d	琙
t^dz	𓞓
t^f	灠
t^fs	𔝗
t^ft	𖑶
t^fts	𖕰
t^g	焈
t^gd	焉
t^gz	𖐦
t^k	焆
t^ks	陵
t^kt	焇
t^l	申
t^ld	蠃
t^lm	蝙
t^lmz	蝠
t^lz	疕
t^m	梙
t^md	錰
t^mp	𖐧
t^mps	𖐩
t^mpt	𖐨
t^mz	椀
t^n	瀹
t^nd	钑
t^nk	𔝀
t^nks	𖕲
t^ns	甩
t^nst	𕕶
t^nt	畇
t^nts	畈
t^nz	灄
t^p	𒅒
t^ps	𕖂
t^r	𓝶
t^rz	𓝷
t^s	瘒
t^sk	𖕷
t^sks	𖕸
t^st	皐
t^sts	茲
t^t	𑅠
t^ts	𖕹
t^v	𐝴
t^z	皆
ta	入
taG	灀
tad	瀴
tadt	𖑕
tadz	𖑔
taf	饖
tafs	𓐄
taft	𖑖
tag	𒤅
tagl	𖌩
tagz	𖑘
tak	瀳
taks	𐤘
tal	葂
talz	𒑩
tam	瀷
tamp	𖐈
tamz	瀸
tan	䦉
tang	𖑣
tanks	𖑦
tant	𐝥
tants	𐝦
tanz	蠁
tap	䊙
taps	灒
tapt	𖑲
tar	充
tard	葃
tardz	𕄖
tark	腉
tarl	𖍆
tarn	𖍇
tarp	𐈩
tarps	𖍈
tart	𒔇
tarts	楀
tarz	蔗
tas	腧
tat	睃
tats	睓
taz	馗
tazd	𕉠
tc	椢
tcb	𖍔
tcd	𖎔
tcf	𐘲
tcfs	𐘳
tck	夡
tcks	椤
tckt	椣
tcl	椥
tcldz	𐐱
tclt	𔍱
tclz	𔌁
tcn	礱
tcnk	𖑥
tcnt	𐐴
tcnts	𖍗
tcnz	褳
tcp	𔦇
tcps	𖔈
tcr	灕
tcrC	鈒
tcrCt	𖑳
tcrg	𔎇
tcrk	𖑵
tcrm	𖑴
tcrn	閒
tcrnz	𒠣
tcrp	禓
tcrt	𐌰
tcrts	𐌱
tcrz	顙
tcs	灖
tcst	灗
tct	楆
tcts	睔
tcv	𔤇
tcz	𖍠
te	䉒
ted	𐐰
tef	𓚒
teg	𔀢
tek	坑
teks	椡
tel	䊓
teld	𐘢
telz	椠
tem	莁
temd	𖌶
temz	𖌷
ten	䉑
tend	䉓
teng	𖌹
tent	𖌰
tents	𖌱
teny	𔆓
tenz	䉔
tep	椲
teps	椶
tept	椳
tes	楄
test	楂
tests	楃
tet	䜨
tetg	𖍒
tets	卓
tevz	𖍙
tez	𐄑
ti	い
tiC	楈
tiT	楔
tibz	𖎕
tid	腐
tidt	𖐶
tif	膆
tifs	𔈥
tig	腘
tigd	𑝁
tigz	𑝂
tik	腙
tiks	腠
tikt	𐔳
til	𒊘
tilk	𖐀
tils	𖐁
tilz	𓙀
tim	楉
timd	𖍣
timz	𖍢
tin	䙳
tinT	䙴
tind	𔥅
tint	𑎇
tints	𖐄
tinz	挗
tip	𖍷
tir	熃
tird	𖐸
tirs	𖐷
tirz	𔉲
tis	楒
tist	𔍨
tists	𔍰
tit	𔘆
titg	𖐹
tits	𔘇
titz	𖑀
tivz	𒙘
tiz	〕
tizd	𖍤
tli	㘆
tmInt	㈕
to	䁠
tob	𖐆
tod	瀩
todz	頦
toft	𖑗
tok	𖑓
tol	肇
told	瀶
tolf	襳
tolz	𖑡
tom	𒁆
tomz	𖐇
ton	䉶
tond	𓈒
tonz	蝁
top	𑔩
tops	𓈴
tor	灓
tord	灡
tordz	灢
torn	灔
tos	瀲
tost	瀱
tosts	𖑒
tot	萩
tots	萰
tov	𖑸
toz	坶
tr	𖕘
tr@	灩
tr@S	灸
tr@dz	𖎄
tr@f	𖒂
tr@k	㑩
tr@ks	灧
tr@kt	葇
tr@kts	葈
tr@m	蝡
tr@mp	𖒅
tr@mpt	𖒆
tr@mpz	𖒇
tr@mz	𖒈
tr@n	灵
tr@nC	𖒉
tr@ns	灴
tr@nst	𑔇
tr@nt	𖒘
tr@nz	霩
tr@p	䜢
tr@ps	𖒙
tr@pt	灷
tr@sk	𖔀
tr@st	𐌴
tr@sts	𐌵
tr@v	𖔆
tr@z	碂
trE	䉠
trEd	𕄙
trEdz	𕄠
trEf	𖔉
trEfz	𖔐
trEk	𔁢
trEks	𐉨
trEkt	𖔑
trEl	靆
trEm	𔑩
trEn	𑔒
trEnC	𑔐
trEnCt	𑔑
trEnd	𐙆
trEndz	𐙇
trEnt	𖔓
trEnts	𖔔
trEnz	𖔒
trEp	𖔕
trEr	𖒁
trEs	𖐓
trEst	𖔗
trEt	鞐
trEts	𖐒
trI	䙸
trIC	夓
trIb	𖔣
trId	𔤦
trIf	𖐗
trIfs	𖐘
trIft	𐒒
trIfts	𖐖
trIg	葑
trIgz	𖔧
trIk	䈱
trIks	㘈
trIkt	炅
trIl	腨
trIld	𖐙
trIlz	𖐠
trIm	炉
trImd	𖔰
trImp	𖔱
trImz	𖔲
trIn	頢
trIns	䜡
trInz	頣
trIp	炐
trIps	𖐡
trIpt	炒
trIr	𖔥
trIs	䄙
trIsk	𑐐
trIst	顣
trIsts	顤
trIt	頧
trIts	𖔶
trO	䑸
trOd	錈
trOt	𐤙
trOts	𐤠
trOz	𖕂
trR	𐘶
trU	𖕡
trUk	𐥸
trW	炖
trWb	𖠴
trWdt	𖕒
trWlt	𖎅
trWn	𖕖
trWns	𖕔
trWnst	𖕕
trWs	𖔄
trWt	炗
trWts	𖕗
trY	炄
trYb	𐥑
trYbz	𐥒
trYd	炆
trYdz	𔘉
trYk	炈
trYl	𖔡
trYlz	𖔢
trYm	𖔩
trYn	𖔳
trYp	𖔵
trYs	𖐕
trYst	𖕦
trYt	遳
trYts	遴
trYv	𐌶
trYvd	𐌷
trYvz	𖐢
trYz	炇
tr^	炀
tr^Gk	焀
tr^Gks	焁
tr^St	灹
tr^d	襵
tr^dz	𒠆
tr^g	鞑
tr^gd	𖕠
tr^k	䒁
tr^ks	炘
tr^kt	𖕙
tr^l	錱
tr^lz	顡
tr^m	襶
tr^md	𕤃
tr^mp	𖕢
tr^mps	𖕣
tr^mpt	𖕤
tr^mz	𕤄
tr^n	艈
tr^nd	襷
tr^nft	𒞒
tr^ns	𕁑
tr^nt	𑔈
tr^nts	𑔉
tr^nz	𐁧
tr^p	虵
tr^ps	𔍲
tr^s	瘑
tr^st	焂
tr^sts	顥
tr^t	𐐑
tr^ts	𔝳
tr^z	茴
tra	䚃
traC	𖑹
trab	𒠹
trabz	𒡀
trad	𖕀
trag	𖕁
trak	陁
tral	遗
tralz	𐌸
tram	炓
tramp	𖕄
tran	眃
trand	𓉦
tranz	𐁨
trap	𖕈
trar	𔘈
tras	硷
trast	𖕉
trat	𖐤
trats	𖕐
trav	𕘀
traz	艆
trc	炁
trcb	𖔁
trcdt	𖔂
trcf	炕
trcfs	𖕓
trcl	𑔀
trcld	𑔁
trcm	𖔃
trcn	隉
trcnd	𖐣
trcnz	隐
trct	𖔅
tre	䈰
tred	灨
tredz	𖒀
treg	𔑳
tregd	𔑴
trel	𐘵
treld	灰
trelz	灱
tren	悖
trend	灲
trenz	灳
trep	𖒄
treps	𖒃
tres	𒀀
trest	𕄘
tret	䈩
trets	艇
trev	艣
trevz	艤
trez	逃
tri	䌂
triC	𔑵
trig	𓈔
trigd	历
trigz	𓈕
trik	𑐇
triks	奲
trim	𖔨
trin	𐁥
trinz	𑕆
tris	奱
trist	𖔦
trit	炂
trits	炃
triv	𕄡
trivd	𕄢
trivz	𕄣
triz	䌁
tro	䉣
trob	螑
trobz	螒
trod	𑐈
trodz	𑐉
trol	䉡
trold	䉢
trolz	䉤
trom	𖕃
tron	𐁦
trond	𐤗
trop	祈
trops	祉
tros	鍀
trot	𐘸
trov	𖐥
troz	𒡅
tru	炙
truT	焃
trub	𖕑
trud	𒌑
truds	𖘴
trudz	𓈖
trum	螓
trumz	螔
trun	𖕅
trup	炔
trups	𔔸
trupt	𖕆
trur	𖔙
trus	餔
trust	𖕇
trut	𔘐
truts	𖕥
truz	鐲
trx	㦓
trxl	場
trxm	暉
trxmz	椰
trxn	ご
ts	𖕧
tu	厅
tuT	灉
tub	焄
tubz	焅
tud	㑨
tudd	𖑱
tudz	禕
tug	𐐓
tuk	𐜨
tuks	𖎐
tul	灆
tuld	𕄗
tulz	灇
tum	𑔅
tumd	𑔆
tumz	𓤢
tun	㦄
tund	葒
tunz	㦅
tups	𖑩
tur	䒅
turn	𖑷
turz	𔈤
tus	𔐕
tut	档
tuts	灐
tutt	𖑰
tuy	𕀤
tuz	楅
tuzd	𑔂
tw@ks	𕈥
twE	覒
twEdt	𖖅
twEl	葖
twElfT	焔
twElv	焕
twElvt	𖖇
twElz	𕈦
twEn	焖
twEr	晑
twErz	𕡇
twEst	𔊔
twEsts	𔊕
twI	焘
twIC	𔠴
twICt	𖖗
twIG	焙
twId	𖖈
twIg	𓥵
twIgd	𖖉
twIgz	𖖐
twIk	視
twIkst	逆
twIl	𖖑
twIn	餢
twInd	𑍈
twIng	𖖒
twInz	𖖓
twIs	焢
twIst	㔔
twIsts	𖖖
twIt	𒀘
twIts	𓕓
twIz	う
twR	無
twRd	𑍇
twRdz	𔒃
twRk	茶
twRks	茷
twRkt	𔌘
twRl	焠
twRld	𖖔
twRlz	𖖕
twRm	𐙀
twRmz	𐙁
twRp	腱
twRst	鐐
twRt	著
twU	頱
twUd	葓
twUdz	葔
twWt	𖉳
twY	焣
twYd	𐎇
twYl	𑕔
twYn	腲
twYnd	𑔓
twYs	焗
twYt	𖖘
twYz	𒡂
tw^	腥
tw^k	𓠇
tw^ld	𒔐
tw^lt	𒔑
tw^n	𔤒
tw^t	𐕩
tw^z	玖
twa	茳
twaC	𐎆
twad	𖑃
twak	頩
twaks	𒜃
twam	𖢂
twan	腤
twar	𕂙
twas	𔈹
twast	𖢁
twaz	𓘴
twc	葕
twck	頰
twcl	餡
twcn	頕
twcr	𒡁
twcrt	萸
twcrts	𖐱
twe	褣
twed	𔒄
twen	𖖁
twenz	𖖂
twet	鎇
twev	𕘨
twez	𒂇
twi	焒
twid	𖖆
twik	𒠳
twiks	焑
twikt	𖖄
twil	鞒
twilz	鞓
twin	㙩
twinz	逅
twit	焓
two	𐈖
twol	𒕒
twum	𖖙
tx	ゆ
txd	㡐
txl	㖑
txld	搲
txlz	㘥
txm	㕈
txmz	㞂
txn	づ
txnd	㤧
txns	ㅂ
txnt	卖
txnz	㤩
txs	恤
txst	䠓
txz	䐑
u	䜹
ud	𖘃
uf	𔐵
uk	𑌰
ul	蘵
ulz	蘶
um	𓂖
umf	𔐴
un	霳
und	𓥑
up	墕
ups	墖
us	𐢇
ut	蠡
uz	腦
uzd	𔐶
v	𖜘
v@	䜱
v@C	𒙶
v@d	荀
v@g	𖝨
v@k	顱
v@ks	𓁀
v@kt	𔀴
v@l	煠
v@lv	邅
v@lvz	邆
v@lz	𖙇
v@m	煡
v@mp	𕄨
v@mps	𕄰
v@mpt	𕄩
v@n	㈥
v@nd	𖙒
v@ns	皅
v@nst	㈤
v@nt	𓝨
v@nv	𖙧
v@nz	煣
v@s	靤
v@st	𖚃
v@t	照
v@ts	蘇
v@z	蕂
vE	ひ
vEC	𓘢
vEJ	煨
vEd	𑘀
vEdt	𖖀
vEg	襁
vEk	皑
vEks	𐍅
vEkst	𖜀
vEl	煰
vEld	𓒐
vElt	𕈈
vElts	𕈉
vElz	𔎀
vEm	塗
vEn	〘
vEnd	𖉐
vEng	蔘
vEngd	蔙
vEnsk	𖉑
vEnt	䜳
vEnts	愥
vEnzk	𖚔
vEr	蔥
vErt	𒌗
vEs	ぐ
vEsk	𓝱
vEss	𕂅
vEst	皕
vEsts	煳
vEt	頹
vEts	鑢
vEz	餩
vI	㆔
vIC	㡆
vIG	ㅱ
vIGz	嘸
vIZ	楖
vId	䐱
vIdz	𐝂
vIg	鑣
vIgd	𕀴
vIk	煴
vIks	鉶
vIkt	𐍇
vIkts	𐍈
vIl	す
vIld	𒘢
vIlh	𖜈
vIlt	酂
vIlz	皖
vIm	𕌆
vIn	䚈
vInT	䚉
vInd	荂
vIng	𖜑
vInk	𖜒
vIns	𐍉
vInst	𐍐
vInt	𖜓
vIny	𓜅
vInz	呹
vIr	瘕
vIrd	𔘀
vIrz	𑐥
vIs	䐲
vIst	冈
vIsts	瘉
vIt	顀
vIts	瑷
vIv	𖜖
vIz	𒆔
vO	熀
vOd	蔱
vOdz	蔲
vOgt	𖜤
vOgts	𖜥
vOlz	𖜧
vOs	煹
vOst	𖜡
vOt	𖜣
vOts	𖜦
vOz	𐍓
vR	㍄
vRb	皒
vRbd	𕄳
vRbz	皓
vRd	䌉
vRdz	𒞕
vRg	𐍂
vRgd	𐍃
vRh	𔒕
vRn	煲
vRnd	𒔠
vRny	𓜄
vRnz	頸
vRp	𔒉
vRs	扲
vRst	𐍄
vRt	蔦
vRts	蔧
vRv	𖚗
vRz	㘉
vU	𖙨
vUl	𖝅
vUr	𖙩
vUrd	𖙡
vUrst	𖙰
vUrt	𖙗
vW	䒈
vWC	𖜶
vWCt	𖜷
vWd	蔴
vWlz	𖜹
vWt	𐤳
vWz	𖝀
vY	㈨
vYC	𖚓
vYb	𖜁
vYbz	𖜂
vYd	𑂇
vYdz	𑂈
vYk	𖜅
vYks	𖜆
vYl	𓝩
vYld	𕄵
vYlz	𖜇
vYn	䕂
vYnz	煷
vYr	𑐰
vYrz	𖜕
vYs	㈧
vYt	耆
vYts	厈
vYv	梃
vYvd	𕄶
vYvz	𕄷
vYz	啥
vYzd	皗
v^	畳
v^C	𓕘
v^d	蔨
v^g	𐄀
v^h	𖝒
v^k	𒠙
v^ks	𓎙
v^l	腳
v^ld	衠
v^lg	𑂐
v^lgd	𑂑
v^lt	蕅
v^lz	舘
v^m	𔎂
v^n	皉
v^nd	艃
v^ng	𕌸
v^ns	褖
v^nt	蔠
v^nts	𐍁
v^nz	蔳
v^s	衈
v^st	遥
v^sts	𒞖
v^t	眨
v^ts	𐐷
v^z	煦
va	䐀
vad	𖚄
vag	頳
vak	𐙡
vaks	葩
val	甴
vald	𑘁
valt	𐐵
valv	𐤨
valvd	厉
valvz	厐
valz	𐤣
van	蔕
vank	𖜳
vant	蔔
vanz	𓠈
var	祧
vard	逐
vardz	錵
vark	琂
varks	球
varn	𓜂
varnz	𖙶
varvz	𖙸
varz	𖙷
vas	𐤰
vat	𑝒
vaz	𐘁
vc	𑌈
vcf	𓍐
vck	𖙅
vcks	𖚈
vcl	熁
vcld	𖝴
vclt	𐐶
vclts	𖚇
vclvd	𖘩
vclz	𖙆
vcn	𐤤
vcns	硒
vcnts	蔖
vcnz	𖚅
vcr	䕄
vcrd	耇
vcrn	𖜵
vcrs	䕃
vcrst	𑂉
vcrt	顂
vcrz	鞃
vcs	餰
vct	𖚆
ve	㆑
ved	𐍆
vedz	𑖙
veg	煗
vel	煱
veld	蔑
velz	煩
ven	煥
venz	𖙣
vep	𖙴
ver	考
verz	𖙵
ves	𖙹
vesk	𖚀
vet	瘆
vets	瘇
vez	瘅
vi	䉥
viC	𖚑
vid	𑂒
vig	𐝃
vik	𓕲
vil	扱
vild	𕄱
vilz	𕄲
vin	𐁡
vind	𐌹
vinz	𐍀
vip	𖚒
vir	𕌈
virz	𖚖
vis	饲
vit	𔉧
vits	𖜄
viv	蔩
vivz	蔰
viz	垐
vo	䒇
vog	𖜠
vok	𐍑
voks	𑘑
vokt	𐍒
vol	熂
vold	鎘
volk	𖜩
volks	𖜰
volp	𖜱
volt	𐐢
volts	𕄸
volz	𖜙
von	𓠐
vos	顠
vost	𔡁
vosts	𔢒
vot	熄
vots	𐤱
voz	𐤩
vr@	𒠠
vr@n	𖙱
vrE	𖝃
vrEk	𖚐
vrEt	蔹
vrI	䠒
vrIg	蔡
vrIgd	蔢
vrIk	𓦐
vrIks	𓦑
vrIl	蔤
vrIn	𑑙
vrInz	𓜇
vrIs	𓅠
vrIst	𓅡
vrIt	䠑
vrO	𐤵
vrRd	𑘒
vrY	𔎖
vr^	蔶
vr^g	𓝰
vr^l	蕀
vr^m	蔸
vr^n	饨
vr^nd	𕄴
vr^ns	𐠤
vr^nz	饰
vr^s	𒉡
vr^st	𑘄
vr^sts	𑘅
vr^t	𑘆
vr^ts	𑘇
vra	𖁩
vran	饩
vrant	饦
vranz	饱
vre	𔀆
vren	𖝂
vri	䜴
vrid	𓠉
vrim	蕁
vris	𐤴
vriz	𐠥
vro	饧
vrot	𔊙
vroz	𖁰
vru	𕖃
vrulz	𓦓
vrum	熅
vrxJ	㑷
vu	阘
vul	𖝄
vus	𔐙
vut	𖜸
vuz	阙
vx	㌕
vxl	䄠
vxld	攄
vxlz	攀
vxn	䒆
vxnt	冘
vxnz	刡
vxs	堲
vxt	愳
vxz	㑵
vyE	𖥣
vyEn	𐤦
vyErz	𖐅
vyEt	煵
vyI	𕅲
vyIr	𑡖
vyR	㘷
vyRz	袅
vyU	鐡
vy^	𔒘
vya	𖝆
vyan	𖜗
vyard	𒕖
vyardz	𒕗
vyas	𖝇
vyc	𒉙
vycn	𕌇
vyu	如
vyud	𓈐
vyul	𔒙
vyulz	𔔀
vyuv	𖚙
vyuz	𓈑
w	𖤙
w@	熆
w@g	熈
w@gd	𖝧
w@gz	𖝤
w@k	爸
w@ks	爙
w@kst	𖠐
w@kt	𖝔
w@lp	𖝹
w@m	牁
w@n	蜕
w@nz	𖞈
w@s	𒚀
wE	し
wEC	𗄉
wEb	爦
wEbd	𖠖
wEbz	䆒
wEd	𔌠
wEdz	𔌡
wEg	𖠙
wEgd	𖠠
wEk	𖝠
wEks	𔘒
wEkt	𖠗
wEkts	𖠘
wEl	げ
wElC	𖡅
wEld	𐍰
wEldz	𖡆
wElg	𖡇
wElk	𖡈
wElm	𔒔
wElmd	𔒖
wElmz	𔒗
wElp	𖡉
wEls	𖡐
wElt	𐉃
wElts	𐉄
wElz	𑜗
wEm	𖡑
wEmp	𖡒
wEn	版
wEnC	𖡓
wEnd	𖡕
wEndz	𖡖
wEng	𖡗
wEnk	𖡔
wEns	𖡨
wEnt	爵
wEnts	𖡘
wEnz	爧
wEpt	𖡙
wEr	㒂
wErst	𒅖
wErt	𖝡
wErz	焳
wEs	𖡣
wEsp	𖡥
wEst	圵
wEsts	𔍳
wEt	爷
wEts	𕙦
wEw	牑
wEz	𖡤
wI	䔵
wIC	〳
wICt	逑
wID	犕
wIG	數
wIGk	瀦
wIGz	犆
wIS	犓
wISt	犔
wId	𐙖
wIdT	牴
wIdts	𖢈
wIf	𖡩
wIg	牷
wIgz	虦
wIk	牳
wIks	镴
wIl	犀
wIld	特
wIlg	𐔁
wIlk	𖢖
wIlks	𖢗
wIlmz	𖢘
wIlp	𖢙
wIlt	𖙙
wIlts	𖤀
wIlz	𐕄
wIm	𖡱
wImp	𖤂
wImps	𖤃
wImz	𖡲
wIn	犂
wInC	𖤆
wInd	犃
wIndz	犄
wIng	𖤉
wInk	𖤑
wInks	𖐴
wInkt	𖤐
wIns	𖤄
wInst	𖤅
wInt	𖤈
wInts	𖤒
wInz	妖
wIp	牖
wIpf	𖤓
wIps	𖡵
wIpt	𖡴
wIr	𖡀
wIrd	𖡁
wIrts	𖠦
wIs	牡
wIsk	𖡶
wIsks	𖡹
wIskt	𖡷
wIsp	𖤗
wIst	脢
wIsts	𓞙
wIt	牣
wIts	瑸
wIz	𒜄
wIzd	𖢃
wO	𖤥
wOt	𖤦
wR	啁
wRT	猕
wRd	䙦
wRdz	㈶
wRf	𖙘
wRk	剶
wRks	猉
wRkt	猇
wRl	𖡡
wRld	牙
wRldz	猐
wRlz	𖢆
wRm	卡
wRmz	猑
wRn	𓜆
wRnt	父
wRnts	𖡢
wRs	猓
wRst	猔
wRt	礹
wRts	砣
wRz	𖐰
wU	牨
wUd	割
wUdz	猄
wUf	猅
wUl	猀
wUlf	犙
wUlfs	𕕡
wUlvz	𖡠
wUlz	𖥂
wUns	𖥘
wUp	牰
wUrt	𖥙
wUrts	𖥠
wUs	猠
wW	㞖
wWd	𖙠
wWlf	𖥉
wWnd	猖
wWz	𔞈
wY	牕
wYC	𖥢
wYS	犒
wYd	牲
wYdz	𔊓
wYf	牵
wYfs	牶
wYg	𕈖
wYh	𖙲
wYk	𖠰
wYks	𔈧
wYkt	𖠱
wYl	園
wYld	牸
wYldfl	𖢓
wYldz	𖢒
wYlst	𖡰
wYlz	𖠲
wYn	牒
wYnd	𕅂
wYndz	𖤇
wYnt	𖠶
wYnts	𖠵
wYnz	𖡳
wYp	犇
wYps	犐
wYpt	犈
wYr	㕓
wYrd	𖤔
wYrz	犑
wYs	𐥀
wYst	𖡃
wYt	䙅
wYts	𔍗
wYvz	礅
wYz	夔
wYzd	𖤕
w^	墒
w^d	𓙲
w^g	𖥡
w^k	𖜐
w^l	睳
w^ld	𕁒
w^lf	𐥂
w^lt	𐝈
w^lz	頔
w^m	𔄧
w^n	㍣
w^ns	墑
w^nt	爀
w^nts	爂
w^nz	䜶
w^s	𑝄
w^st	𓈓
w^t	牂
w^ts	牃
w^z	爈
wa	䁰
waC	爕
waCt	爖
waS	剦
wab	𖤠
wabst	𖤡
wad	蕃
wadz	𖝙
waf	𖝣
waft	𖝢
wag	𖝉
wak	艄
waks	𖤧
wakt	𖝕
wal	熗
wald	閅
walt	肈
wam	睦
wamz	𒙸
wan	熙
wand	熘
wandz	𖞅
wank	𖞉
wanks	𖤶
want	𖞑
wants	爁
wanz	𓄗
wap	𖞒
waps	𖥄
war	腴
ward	𓁴
warf	𖡧
warz	芕
was	蕇
wasp	爒
wasps	爓
wast	鎄
wat	𓐡
wats	𓐢
waz	𐝢
wazdz	𒜅
wc	熇
wcC	𖝑
wcS	爉
wcSt	爑
wcd	𖝘
wch	𖞖
wck	攇
wcks	熔
wckt	熓
wcl	熑
wclC	𖝲
wcld	蘑
wcldz	𒕲
wclfl	𖝶
wclk	𖝳
wclm	𖝷
wcln	𖝸
wclp	𖞀
wcls	𖞁
wclt	熖
wclts	𖞃
wclz	熕
wcm	𖞄
wcn	𓑆
wcnd	𖤵
wcnz	𖞐
wcr	爃
wcrd	扳
wcrdz	蕆
wcrf	𖞕
wcrfs	𖡦
wcrk	𖞗
wcrl	𖢅
wcrlz	𖢇
wcrm	爄
wcrmd	爅
wcrmt	𖞙
wcrmz	𖞘
wcrn	爆
wcrnd	𒀈
wcrnz	𒀉
wcrp	𖠁
wcrps	𖠃
wcrpt	𖠂
wcrs	𖠄
wcrst	𖠆
wcrt	蜓
wcrts	𒦕
wcrz	爇
wcs	𖠇
wct	𓁁
wctn	𖠉
wcz	𖠈
we	㍦
wed	𖝖
wedz	𖝗
wef	𖝩
weg	𖝥
wegd	𖝦
wek	㒀
weks	熐
wel	爹
weld	𖝰
welz	牀
wen	𐤸
wend	𖞆
wenz	𖞇
wer	㍨
werd	牐
werz	爥
wes	𖝐
west	爔
wests	𖝱
wet	熉
wets	蕄
wev	圳
wevd	爗
wevz	爘
wez	㍧
wi	咖
wiC	𖠡
wib	𖢉
wid	爠
widz	爨
wig	𖠧
wih	𖠩
wik	爤
wiks	爰
wil	爡
wild	𖠳
wildz	𖢐
wilz	片
wimz	𖠣
win	內
wind	𖠑
wink	𖢑
wint	𖠒
winz	爱
wip	𖠤
wips	𖠥
wir	爢
wird	爳
wirz	𖠸
wis	祢
wist	𖠓
wit	牅
wits	𖡄
wiv	爣
wivd	𖠔
wivz	𖠕
wiz	爲
wo	牥
wok	犘
wol	𖤢
wold	𖤨
wolk	𖤱
wolsk	𖤳
wolt	𖤩
wolts	𖤴
